,${\it VShare}$,${\it VShare}^{\it In}$,${\it VShare}^{\it Out}$,${\it BorrowAPY}^{USD}$,${\it SupplyAPY}^{USD}$,${\it SupplyShare}$,${\it BorrowShare}$,${\it LiquidityShare}$,${\it EigenCent}^{In}$,${\it EigenCent}^{Out}$,${\it BetwCent}^C$,${\it BetwCent}^V$,${R}^{\it USD}$,${\it CovGas}$,${\it CovETH}$,${\it CovSP}$,${\it \sigma}^{USD}$,beta,sentiment,average_return
Volume_share,1.0,1.0,1.0,-0.25,-0.11,0.59,0.09,0.95,0.95,0.95,0.86,0.81,0.01,0.0,0.03,0.02,-0.09,0.01,0.03,0.04
volume_in_share,1.0,1.0,0.99,-0.25,-0.11,0.59,0.09,0.95,0.95,0.95,0.86,0.81,0.01,0.0,0.03,0.02,-0.09,0.01,0.03,0.04
volume_out_share,1.0,0.99,1.0,-0.25,-0.11,0.59,0.09,0.95,0.95,0.95,0.86,0.81,0.01,0.0,0.03,0.02,-0.09,0.01,0.03,0.04
borrow_rate,-0.25,-0.25,-0.25,1.0,-0.0,-0.0,-0.0,-0.28,-0.15,-0.15,-0.3,-0.27,0.0,0.0,0.01,-0.01,-0.01,-0.01,0.0,-0.0
supply_rates,-0.11,-0.11,-0.11,-0.0,1.0,0.12,0.34,-0.13,0.06,0.06,-0.28,-0.24,0.01,-0.04,0.13,-0.12,-0.43,-0.16,0.09,0.01
Supply_share,0.59,0.59,0.59,-0.0,0.12,1.0,0.69,0.61,0.59,0.6,0.46,0.43,0.01,0.02,-0.09,-0.03,-0.05,-0.05,0.07,0.07
Borrow_share,0.09,0.09,0.09,-0.0,0.34,0.69,1.0,0.1,0.21,0.21,-0.18,-0.14,0.01,-0.05,0.13,-0.15,-0.51,-0.2,0.06,0.01
TVL_share,0.95,0.95,0.95,-0.28,-0.13,0.61,0.1,1.0,0.9,0.9,0.87,0.83,0.02,0.0,0.05,0.02,-0.11,-0.01,0.03,0.05
Inflow_centrality,0.95,0.95,0.95,-0.15,0.06,0.59,0.21,0.9,1.0,0.99,0.69,0.65,0.02,-0.01,0.06,0.02,-0.14,-0.01,0.08,0.05
Outflow_centrality,0.95,0.95,0.95,-0.15,0.06,0.6,0.21,0.9,0.99,1.0,0.69,0.65,0.02,-0.01,0.06,0.02,-0.14,-0.01,0.08,0.05
betweenness_centrality_count,0.86,0.86,0.86,-0.3,-0.28,0.46,-0.18,0.87,0.69,0.69,1.0,0.95,0.01,0.02,-0.01,0.02,0.0,0.03,0.03,0.05
betweenness_centrality_volume,0.81,0.81,0.81,-0.27,-0.24,0.43,-0.14,0.83,0.65,0.65,0.95,1.0,0.02,0.02,-0.0,0.02,-0.01,0.02,0.04,0.06
log_return,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.02,1.0,-0.11,0.03,0.1,-0.12,0.01,0.09,0.21
cov_gas,0.0,0.0,0.0,0.0,-0.04,0.02,-0.05,0.0,-0.01,-0.01,0.02,0.02,-0.11,1.0,-0.04,-0.69,0.67,-0.06,0.04,-0.65
cov_eth,0.03,0.03,0.03,0.01,0.13,-0.09,0.13,0.05,0.06,0.06,-0.01,-0.0,0.03,-0.04,1.0,0.22,-0.42,0.28,0.15,0.22
cov_sp,0.02,0.02,0.02,-0.01,-0.12,-0.03,-0.15,0.02,0.02,0.02,0.02,0.02,0.1,-0.69,0.22,1.0,-0.47,0.6,0.04,0.54
std,-0.09,-0.09,-0.09,-0.01,-0.43,-0.05,-0.51,-0.11,-0.14,-0.14,0.0,-0.01,-0.12,0.67,-0.42,-0.47,1.0,0.04,-0.05,-0.63
beta,0.01,0.01,0.01,-0.01,-0.16,-0.05,-0.2,-0.01,-0.01,-0.01,0.03,0.02,0.01,-0.06,0.28,0.6,0.04,1.0,0.02,0.04
sentiment,0.03,0.03,0.03,0.0,0.09,0.07,0.06,0.03,0.08,0.08,0.03,0.04,0.09,0.04,0.15,0.04,-0.05,0.02,1.0,0.27
average_return,0.04,0.04,0.04,-0.0,0.01,0.07,0.01,0.05,0.05,0.05,0.05,0.06,0.21,-0.65,0.22,0.54,-0.63,0.04,0.27,1.0
